Info 0    [22:33:31.566] Starting TS Server
Info 33   [22:33:41.943] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 47ms
Info 34   [22:33:41.943] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 35   [22:33:45.682] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 36   [22:33:45.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 45ms
Info 37   [22:33:45.728] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 38   [22:33:46.49] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 39   [22:33:46.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 49ms
Info 40   [22:33:46.100] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 41   [22:33:47.208] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 42   [22:33:47.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 44ms
Info 43   [22:33:47.252] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 44   [22:33:48.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 45   [22:33:48.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 41ms
Info 46   [22:33:48.554] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 47   [22:33:48.594] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 48   [22:33:48.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 26ms
Info 49   [22:33:48.620] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 50   [22:33:50.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 51   [22:33:50.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 37ms
Info 52   [22:33:50.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 53   [22:35:13.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 54   [22:35:13.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 80ms
Info 55   [22:35:13.658] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 56   [22:35:14.366] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 57   [22:35:14.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 76ms
Info 58   [22:35:14.442] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 59   [22:35:14.446] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 60   [22:35:14.540] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 94ms
Info 61   [22:35:14.540] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 62   [22:35:14.623] getCompletionData: Get current token: 0
Info 63   [22:35:14.623] getCompletionData: Is inside comment: 0
Info 64   [22:35:14.623] getCompletionData: Get previous token 1: 0
Info 65   [22:35:14.623] getCompletionData: Get previous token 2: 0
Info 66   [22:35:14.623] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 67   [22:35:14.657] getCompletionData: Semantic work: 34
Info 68   [22:35:14.658] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 69   [22:35:14.929] getCompletionData: Get current token: 0
Info 70   [22:35:14.929] getCompletionData: Is inside comment: 0
Info 71   [22:35:14.929] getCompletionData: Get previous token 1: 0
Info 72   [22:35:14.929] getCompletionData: Get previous token 2: 0
Info 73   [22:35:14.929] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 74   [22:35:14.957] getCompletionData: Semantic work: 28
Info 75   [22:35:17.587] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 76   [22:35:17.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 40ms
Info 77   [22:35:17.628] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 78   [22:35:17.830] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 79   [22:35:17.881] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 51ms
Info 80   [22:35:17.881] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 81   [22:35:17.884] getCompletionData: Get current token: 0
Info 82   [22:35:17.884] getCompletionData: Is inside comment: 0
Info 83   [22:35:17.884] getCompletionData: Get previous token 1: 0
Info 84   [22:35:17.884] getCompletionData: Get previous token 2: 0
Info 85   [22:35:17.884] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 86   [22:35:17.920] getCompletionData: Semantic work: 36
Info 87   [22:35:17.920] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 88   [22:35:17.926] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 89   [22:35:17.954] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 28ms
Info 90   [22:35:17.954] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 91   [22:35:18.125] getCompletionData: Get current token: 0
Info 92   [22:35:18.125] getCompletionData: Is inside comment: 0
Info 93   [22:35:18.125] getCompletionData: Get previous token 1: 0
Info 94   [22:35:18.126] getCompletionData: Get previous token 2: 1
Info 95   [22:35:18.126] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 96   [22:35:18.160] getCompletionData: Semantic work: 34
Info 97   [22:35:18.160] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 98   [22:35:18.542] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 99   [22:35:18.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 48ms
Info 100  [22:35:18.590] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 101  [22:35:19.629] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 102  [22:35:19.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 64ms
Info 103  [22:35:19.693] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 104  [22:35:21.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 105  [22:35:21.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 43ms
Info 106  [22:35:21.164] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 107  [22:35:23.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 108  [22:35:23.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 54ms
Info 109  [22:35:23.251] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 110  [22:35:23.253] getCompletionData: Get current token: 0
Info 111  [22:35:23.253] getCompletionData: Is inside comment: 0
Info 112  [22:35:23.253] getCompletionData: Get previous token 1: 0
Info 113  [22:35:23.253] getCompletionData: Get previous token 2: 0
Info 114  [22:35:23.253] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 115  [22:35:23.264] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 116  [22:35:23.278] forEachExternalModuleToImportFrom: filtered out 73 modules by package.json contents
Info 117  [22:35:23.278] getSymbolsFromOtherSourceFileExports: 14
Info 118  [22:35:23.280] getCompletionData: Semantic work: 27
Info 119  [22:35:23.323] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 120  [22:35:23.537] getCompletionData: Get current token: 0
Info 121  [22:35:23.537] getCompletionData: Is inside comment: 0
Info 122  [22:35:23.537] getCompletionData: Get previous token 1: 0
Info 123  [22:35:23.537] getCompletionData: Get previous token 2: 0
Info 124  [22:35:23.537] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 125  [22:35:23.543] getSymbolsFromOtherSourceFileExports: Using cached list
Info 126  [22:35:23.545] getCompletionData: Semantic work: 8
Info 127  [22:35:25.758] getCompletionData: Get current token: 0
Info 128  [22:35:25.758] getCompletionData: Is inside comment: 0
Info 129  [22:35:25.758] getCompletionData: Get previous token 1: 0
Info 130  [22:35:25.758] getCompletionData: Get previous token 2: 0
Info 131  [22:35:25.758] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 132  [22:35:25.764] getSymbolsFromOtherSourceFileExports: Using cached list
Info 133  [22:35:25.768] getCompletionData: Semantic work: 10
Info 134  [22:35:26.761] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 135  [22:35:26.807] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 46ms
Info 136  [22:35:26.808] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 137  [22:35:28.282] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 138  [22:35:28.307] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 25ms
Info 139  [22:35:28.307] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 140  [22:35:29.162] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 141  [22:35:29.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 56ms
Info 142  [22:35:29.218] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 143  [22:39:21.770] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 144  [22:39:21.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 75ms
Info 145  [22:39:21.847] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 146  [22:39:22.172] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 147  [22:39:22.204] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 32ms
Info 148  [22:39:22.204] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 149  [22:39:23.338] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 150  [22:39:23.404] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 64ms
Info 151  [22:39:23.404] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 152  [22:39:24.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 153  [22:39:24.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 59ms
Info 154  [22:39:24.256] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 155  [22:39:33.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 156  [22:39:33.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 51ms
Info 157  [22:39:33.164] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 158  [22:39:33.165] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 159  [22:39:33.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 44ms
Info 160  [22:39:33.209] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 161  [22:39:33.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 162  [22:39:33.756] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 50ms
Info 163  [22:39:33.756] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 164  [22:39:34.63] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 165  [22:39:34.108] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 44ms
Info 166  [22:39:34.109] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 167  [22:39:34.338] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 168  [22:39:34.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 39ms
Info 169  [22:39:34.377] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 170  [22:39:37.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 171  [22:39:37.242] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 41ms
Info 172  [22:39:37.242] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 173  [22:39:37.891] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 174  [22:39:37.961] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 70ms
Info 175  [22:39:37.961] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 176  [22:39:38.232] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 177  [22:39:38.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 39ms
Info 178  [22:39:38.272] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 179  [22:39:38.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 180  [22:39:38.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 42ms
Info 181  [22:39:38.583] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 182  [22:39:38.946] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 183  [22:39:38.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 53ms
Info 184  [22:39:39.0] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 185  [22:39:39.244] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 186  [22:39:39.292] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 48ms
Info 187  [22:39:39.292] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 188  [22:39:43.712] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 189  [22:39:43.752] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 40ms
Info 190  [22:39:43.752] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 191  [22:39:44.467] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 192  [22:39:44.514] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 45ms
Info 193  [22:39:44.514] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 194  [22:40:17.528] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 195  [22:40:17.587] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 59ms
Info 196  [22:40:17.588] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 197  [22:40:17.592] getCompletionData: Get current token: 0
Info 198  [22:40:17.592] getCompletionData: Is inside comment: 0
Info 199  [22:40:17.592] getCompletionData: Get previous token 1: 0
Info 200  [22:40:17.592] getCompletionData: Get previous token 2: 0
Info 201  [22:40:17.593] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 202  [22:40:17.654] getCompletionData: Semantic work: 61
Info 203  [22:40:17.660] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 204  [22:40:17.882] getCompletionData: Get current token: 0
Info 205  [22:40:17.882] getCompletionData: Is inside comment: 0
Info 206  [22:40:17.882] getCompletionData: Get previous token 1: 0
Info 207  [22:40:17.882] getCompletionData: Get previous token 2: 0
Info 208  [22:40:17.882] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 209  [22:40:17.936] getCompletionData: Semantic work: 54
Info 210  [22:40:20.685] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 211  [22:40:20.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 57ms
Info 212  [22:40:20.743] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 213  [22:40:20.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 214  [22:40:21.0] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 33ms
Info 215  [22:40:21.0] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 216  [22:40:21.535] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 217  [22:40:21.580] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 45ms
Info 218  [22:40:21.580] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 219  [22:40:22.168] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 220  [22:40:22.226] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 57ms
Info 221  [22:40:22.226] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 222  [22:40:22.559] getCompletionData: Get current token: 0
Info 223  [22:40:22.559] getCompletionData: Is inside comment: 0
Info 224  [22:40:22.559] getCompletionData: Get previous token 1: 0
Info 225  [22:40:22.559] getCompletionData: Get previous token 2: 0
Info 226  [22:40:22.559] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 227  [22:40:22.571] getCompletionData: Semantic work: 12
Info 228  [22:40:25.828] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 229  [22:40:25.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 48ms
Info 230  [22:40:25.876] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 231  [22:40:26.704] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 232  [22:40:26.749] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 45ms
Info 233  [22:40:26.749] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 234  [22:40:31.550] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 235  [22:40:31.594] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 44ms
Info 236  [22:40:31.594] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 237  [22:40:32.766] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 238  [22:40:32.819] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 53ms
Info 239  [22:40:32.819] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 240  [22:40:32.820] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 241  [22:40:32.849] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 29ms
Info 242  [22:40:32.849] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 243  [22:40:33.47] getCompletionData: Get current token: 0
Info 244  [22:40:33.47] getCompletionData: Is inside comment: 0
Info 245  [22:40:33.47] getCompletionData: Get previous token 1: 0
Info 246  [22:40:33.47] getCompletionData: Get previous token 2: 0
Info 247  [22:40:33.47] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 248  [22:40:33.54] getSymbolsFromOtherSourceFileExports: Using cached list
Info 249  [22:40:33.56] getCompletionData: Semantic work: 9
Info 250  [22:40:33.126] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 251  [22:40:33.336] getCompletionData: Get current token: 0
Info 252  [22:40:33.336] getCompletionData: Is inside comment: 0
Info 253  [22:40:33.337] getCompletionData: Get previous token 1: 1
Info 254  [22:40:33.337] getCompletionData: Get previous token 2: 0
Info 255  [22:40:33.337] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 256  [22:40:33.341] getSymbolsFromOtherSourceFileExports: Using cached list
Info 257  [22:40:33.342] getCompletionData: Semantic work: 5
Info 258  [22:40:34.283] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 259  [22:40:34.321] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 38ms
Info 260  [22:40:34.321] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 261  [22:40:34.324] getCompletionData: Get current token: 0
Info 262  [22:40:34.324] getCompletionData: Is inside comment: 0
Info 263  [22:40:34.324] getCompletionData: Get previous token 1: 0
Info 264  [22:40:34.324] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 265  [22:40:34.326] getCompletionData: Semantic work: 2
Info 266  [22:40:34.327] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 267  [22:40:34.631] getCompletionData: Get current token: 0
Info 268  [22:40:34.631] getCompletionData: Is inside comment: 0
Info 269  [22:40:34.631] getCompletionData: Get previous token 1: 0
Info 270  [22:40:34.631] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 271  [22:40:34.632] getCompletionData: Semantic work: 1
Info 272  [22:40:35.693] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 273  [22:40:35.738] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 44ms
Info 274  [22:40:35.738] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 275  [22:40:36.28] getCompletionData: Get current token: 0
Info 276  [22:40:36.28] getCompletionData: Is inside comment: 0
Info 277  [22:40:36.28] getCompletionData: Get previous token 1: 0
Info 278  [22:40:36.29] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 279  [22:40:36.29] getCompletionData: Semantic work: 0
Info 280  [22:40:36.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 281  [22:40:36.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 45ms
Info 282  [22:40:36.843] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 283  [22:40:41.4] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 284  [22:40:41.59] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 55ms
Info 285  [22:40:41.59] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 286  [22:40:41.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 287  [22:40:41.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 50ms
Info 288  [22:40:41.933] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 289  [22:40:42.586] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 290  [22:40:42.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 62ms
Info 291  [22:40:42.649] Different program with same set of files:: oldProgram.structureIsReused:: 2
